"annotation_id","annotator","classe","created_at","darija_arabic","darija_arabizi","data_id","english","english_word_count","id","lead_time","modern_standard_arabic","status","updated_at"
"","","B","","مسارات 16 @-@ 31 تسجلات حية من الروكسي ف هوليود، كاليفورنيا (12/8/76).","massarat 16 @-@ 31 tassjilat 7ayya men rrouksi f Hollywood, California (12/8/76).","data67764","Tracks 16 @-@ 31 recorded live at The Roxy in Hollywood , CA ( 8 / 12 / 76 ) .",21,"DATA_20693","","تم تسجيل المقطعين 16 إلى 31 مباشرة في مسرح روكسي في هوليوود ، كاليفورنيا (12/8/76).","GENERATED",""
"","","C","","كولشي المحطات ديال الخط الليموني مجهزين باش الناس اللي مكيدروش يتمكنو يدوزو. هاد المحطات فيهم رصيف طالع باش يسهال الركوب وفيهم ليفتات باش يطلعو للرصيف بسهولة.","kolshi lma7atat dyal lkht limouni mjahzin bach nass li makidrosh ytmakno idozou. had lma7atat fihom rdaf tal3 bach yshahl rkoub w fihom liftat bach ytla3o lrdif b sahola.","data67765","All stations on the Orange Line are handicapped accessible . These stations are equipped with high @-@ level platforms for easy boarding , as well as elevators for easy platform access .",26,"WIKI_C_10635","","جميع المحطات على الخط البرتقالي مهيأة لاستقبال ذوي الاحتياجات الخاصة. هذه المحطات مجهزة بمنصات مرتفعة لتسهيل الصعود، بالإضافة إلى مصاعد لتسهيل الوصول إلى المنصات.","GENERATED",""
"","","B","","ف 2016، الـ ""يو إس بريفينتاتيف سيرفيسز تاسك فورس"" لقات باللي ماكاينش دليل كافي على الفوائد ولا الأضرار ديال الكشف على الناس اللي ماعندهمش أعراض ف أي عمر.","f 2016, l-""you ess preventive services task force"" lqat balli makaynsh dlil kafi 3la lfawa2id wla l-adrar dyal l-kashf 3la n-nas li ma3ndhomsh a3rad f ay 3mar.","data67766","In 2016 the United States Preventative Services Task Force found inadequate evidence for benefits or harms from screening people at any age who do not have symptoms .",28,"DATA_16326","","في عام 2016، خلصت فرقة العمل الوقائية للخدمات بالولايات المتحدة إلى عدم وجود أدلة كافية على فوائد أو أضرار فحص الأشخاص الذين لا يعانون من أعراض في أي عمر.","GENERATED",""
"","","D","","بدا التصوير نهار 14 نونبر 2011 و كمل ف تورونتو حتى أبريل 2012. دل تورو عطى أخبار جديدة مورا السيمانة الثانية ملي سالاو التصوير. الفيلم كان كيتسما البحار الصامتة و البحار الهادئة ف فترة الإنتاج.","bda tswir nhar 14 noumber 2011 w kml f toronto hata abril 2012. del toro 3ta akhbar jdidda mora simana taniya mli salaw tswir. film kan kytssma lbihar ssamtin w lbihar lhadya f friod lintaj.","data67767","Filming began on November 14 , 2011 and continued in Toronto into April 2012 . Del Toro gave an update after the second week on filming finished . The film was referred to as Silent Seas and Still Seas during production .",35,"WIKI_D_01334","","بدأ التصوير في 14 نوفمبر 2011 واستمر في تورونتو حتى أبريل 2012. وقدم ديل تورو تحديثًا بعد الأسبوع الثاني من انتهاء التصوير. كان الفيلم يُشار إليه باسم ""البحار الصامتة"" و""البحار الساكنة"" خلال الإنتاج.","GENERATED",""
"","","C","","فين <formula>. تطبيق واحد الكرون لي بوزيتيف على واحد الكاباسيطونس لي نيكاتيف غادي يخليها تخوا; الفولطاج ديالها غادي ينقص. بنفس الطريقة، واحد لانديكطونس لي نيكاتيف غادي تكون عندو واحد I – V كاركتيريستيك و واحد لامبيدونس <formula> ديال","fin <formula>. tatbiq wa7d l'current li positive 3la wa7d l'capacitance li negative ghadi ykhaliha tkhwa; lvoltage dyalha ghadi yn9es. bnafs ttari9a, wa7d l'inductance li negative ghadi tkoun 3ndo wa7d I-V characteristic w wa7d l'impedance <formula> dyal","data67768","where <formula> . Applying a positive current to a negative capacitance will cause it to discharge ; its voltage will decrease . Similarly , a negative inductance will have an I – V characteristic and impedance <formula> of",38,"WIKI_C_08451","","أين <formula>. يؤدي تطبيق تيار موجب على مكثف سالب إلى تفريغه؛ سينخفض جهده. وبالمثل، سيكون للمحاثة السالبة خاصية I-V وممانعة <formula>.","GENERATED",""
"","","A","","إيلا جبتي ليا ساندويش، غادي نلعب معاك لعبة من بعد","ila jabti liya sandwich, ghadi nl3ab m3ak lo3ba mn b3d","data67769","If you get me a sandwich, I'll play a game after",11,"DATA_4150","","إذا أحضرت لي شطيرة، فسألعب لعبة بعدها.","PARTIALLY VALIDATED",""
"","","D","","كانو كاينين ربعة ديال الخدمات فالنهار، كيشدو شي 40 دقيقة من واحد الطرف للتالي في 1900، و طاحو ل 32 دقيقة حتى ل 1931 من بعد التحديث ديال الطريق و تقديم قاطرات من صنف أ.","kano kaynin rba3 dyal lkhidmat f lnhar, kishdo chi 40 daqiqa mn wahd tref l tli f 1900, w ta7o l 32 daqiqa hta l 1931 mn ba3d t7dith dyal tri9 w t9dim qatrat mn s7af a.","data67770","Four services per day operated , taking around 40 minutes from one end to the other in 1900 , falling to 32 minutes by 1931 after the upgrading of the route and the introduction of the A Class locomotives .",35,"WIKI_D_04256","","كانت هناك أربع رحلات يوميًا، تستغرق حوالي 40 دقيقة من طرف إلى آخر في عام 1900، وانخفضت إلى 32 دقيقة بحلول عام 1931 بعد تحديث المسار وإدخال قاطرات من الفئة أ.","GENERATED",""
"","","C","","البريطانيين شدو نيوبورت حتال أكتوبر 1779، وملي حيدو لعسكر ديالهم باش يديرو عمليات ف بلايص أخرى. والڭوميات اللي تخربو بقاو كيعاونو ف المجهود الحربي الأمريكي وخا الضرر و الصعوبات اللي دارو ليهم الغارات.","britaniyin shaddu newport 7tal october 1779, w-mlli 7iddo l3askar dyalhom bach idiro 3amaliyyat f blayes okhra. w-l9ommiyat lli tkhrebo b9aw kiy3awno f lmjhod l7arbi l-amriki khayr-ddrar w-sso3ubat lli daro lihom lgharat.","data67771","The British occupied Newport until October 1779 , when the garrison was withdrawn for operations elsewhere . The raided communities continued to contribute to the American war effort despite the damage and difficulties caused by the raids .",33,"WIKI_C_10316","","احتل البريطانيون نيوبورت حتى أكتوبر 1779، عندما تم سحب الحامية لعمليات في أماكن أخرى. استمرت المجتمعات المنهوبة في المساهمة في المجهود الحربي الأمريكي على الرغم من الأضرار والصعوبات التي سببتها الغارات.","GENERATED",""
"","","A","","عمرك جربتي تلع من الجنوب الشمال ديال البلاد فشهر واحد","3emrek jerebti tle3 men ljanoub lchamal dial lblad fchher wa7ed","data67772","Have you tried to go from south to east in this country",12,"DATA_12488","","هل حاولت الذهاب من الجنوب إلى الشرق في هذا البلد؟","PARTIALLY VALIDATED",""
"","","D","","الفضاء ديال باناخ اللي القياس ديالو كبر من جوج كايكون (قياسيا) فضاء هيلبرت إلا و إلا كان، لأي فضاء فرعي مغلق V، كاينة شي عملية PV ذات معيار واحد الصورة ديالها هي V بحيث <formula>","lfaḍa2 dyal banax li lqyas dyalo kbar mn joj kaykun (qyasian) faḍa2 hilbert illa w illa kan, l2ay faḍa2 far3i m2luq V, kayna chi 3amaliya PV ḍat m3yar waḥed ṣṣura dyalha hiya V blaṣt <formula>","data67774","A Banach space of dimension higher than 2 is ( isometrically ) a Hilbert space if and only if , for every closed subspace V , there is an operator PV of norm one whose image is V such that <formula>",35,"WIKI_D_04936","","الفضاء الباناخي ذو البعد الذي يتجاوز 2 يكون (بشكل متساوي القياس) فضاء هلبرت إذا وفقط إذا، لكل فضاء جزئي مغلق V، توجد مؤثر PV ذو معيار واحد صورته هي V بحيث <formula>","GENERATED",""
"","","D","","يا ربي، في حماية ديالك الأبوية نوكل هاد العائلة. باركهم، وارشدهم، وحميهم، باش يدوزو من هاد الدنيا، وفي الأخير يتمتعو بسعادة أبدية في حضرتﻚ، باسم يسوع المسيح. آمين.","ya rabbi, f hmayt dyalk lbawya nwkl had l3aila. barkhom, warshidhom, w7mihom, bach iduzzu mn had dnya, wf l5ir ytmtt3u bs3ada abdiya f 7drtk, bism ys3 mosih. amin.","data67775","To thy fatherly protection , O Lord , I commend this family . Bless , guide , and defend them , that they may pass through this world , as finally to enjoy in thy presence everlasting happiness , for Jesus Christ 's sake . Amen .",28,"WIKI_D_10737","","إلى حمايتك الأبوية، يا رب، أستودع هذه العائلة. باركهم، وأرشدهم، واحفظهم، لكي يعبروا في هذا العالم، وللتمتع أخيرًا في حضرتك بالسعادة الأبدية، باسم يسوع المسيح. آمين.","GENERATED",""
"","","D","","ساس دارت واحد لموديل ديال خدمة لي كيرتاحو فيه الناس و برنامج ديال لفايْدة مصاوب باش يبقاو خدامين، و يركزو على خدمتهم، و ينقصو مصاريف ديال الخدمة. كايوفرو طبيب فلبلاصة، و الرعاية الصحية ناقصة ف الثمن و لا فابور، و لقاعات ديال الرياضة، و الروض، و النصائح ديال الحياة.","sas dart wa7d lmodil dyal khdma li kayrtaho fih nass w barnej dyal lfaayda msawb bach yb9aw khdamine, w yrokkzo 3la khdmathom, w yn99o msaryf dyal lkhdma. kaywaffro tbib f lblaça, w r3aya çihya na9ça f tman w la fabor, w l9a3at dyal ryadiat, w rowed, w nça2i7 dyal l7yat.","data67776","SAS has developed a model workplace environment and benefits program designed to retain employees , allow them to focus on their work , and reduce operating costs . It provides on @-@ site , subsidized or free healthcare , gyms , daycare and life counseling services .",49,"WIKI_D_10495","","لقد طورت ساس بيئة عمل نموذجية وبرنامج مزايا مصمم للاحتفاظ بالموظفين، وتمكينهم من التركيز على عملهم، وتقليل تكاليف التشغيل. يوفر رعاية صحية في الموقع، مدعومة أو مجانية، وصالات رياضية، ودور حضانة، وخدمات استشارات حياتية.","GENERATED",""
"","","B","","وزاد قال: ""الله سبحانو خاصو يشرح ليا شنو واقع ليا فحياتي.""","wzad qal: 'llah sb7ano khasoh yshra7 liya shno wqae liya f 7yaty.'","data67777","He also said , "" The good Lord owes me an explanation for the things that have happened in my life .",22,"DATA_20003","","وقال أيضاً: ""الرب العظيم مدين لي بتفسير للأشياء التي حدثت في حياتي.""","GENERATED",""
"","","D","","الشجيرات اللي كتزهر، الحشيش ديال الزينة، و النباتات اللي كتعيش بزاف بحال <unk>. الشجيرات بحال الهيبريكوم، الهيدرانجيا، و البوتينتيلّا؛ الحشيش بحال الكالاماجروستيس، <unk> لاتيفوليوم، الفيستوكا، الميسكانتوس، المولينا، البانيكوم <unk>، البينيسيتوم <unk>، و الساكاروم <unk>.","choujayrat li kaytzhar, l7chich dyal zina, w nbatat li kat3ich bzaf b7al <unk>. choujayrat b7al lhypericum, lhydrangea, w lpotentilla; l7chich b7al lcalamagrostis, <unk> latifolium, lfestuca, lmiscanthus, lmolinia, lpanicum <unk>, lb Pennisetum <unk>, w lSaccharum <unk>.","data67778","Flowering shrubs , ornamental grasses , and perennials including <unk> . Shrubs include Hypericum , Hydrangea , and Potentilla ; grasses include Calamagrostis , <unk> latifolium , Festuca , Miscanthus , Molinia , Panicum <unk> , Pennisetum <unk> , and Saccharum <unk> .",34,"WIKI_D_05526","","شجيرات مزهرة، أعشاب زينة، ونباتات معمرة تشمل <unk>. تشمل الشجيرات: هيبريكم، هيدرانجيا، وبوتينتيلا؛ وتشمل الأعشاب: كالاماجروستيس، <unk> لاتيفوليوم، فيستوكا، ميسكانثوس، مولينا، بانيكوم <unk>، بينيسيتوم <unk>، وسكاروم <unk>.","GENERATED",""
